type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province,cluster_label
ถนน,252/27 ถนน จรัญสนิทวงศ์ แขวง บ้านช่างหล่อ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-17,"['เสียงรบกวน', 'ความปลอดภัย', 'ถนน']","เขตบางกอกน้อย ส่งต่อไปยัง สำนักการโยธา กทม.
เนื่องจาก - ส่งต่อหน่วยงานที่เกี่ยวข้องดำเนินการ ถนนสายหลักชำรุด",ส่งต่อ(ใหม่),100.4694,13.75654,กรุงเทพมหานคร,5
ถนน,573/15 ถ. สุทธิสารวินิจฉัย แขวงดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-17,"['ถนน', 'ท่อระบายน้ำ']",,รอรับเรื่อง,100.56397,13.78947,กรุงเทพมหานคร,0
ท่อระบายน้ำ,573/15 ถ. สุทธิสารวินิจฉัย แขวงดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-17,"['ถนน', 'ท่อระบายน้ำ']",,รอรับเรื่อง,100.56397,13.78947,กรุงเทพมหานคร,0
เสียงรบกวน,"พิษณุโลก จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ตลาดเทเวศร์ ซอยลูกหลวง 14  ร้านที่เกิดเหตุเป็นร้านขายกะหรี่ปั๊ป
เขต: ดุสิต
แขวง : ดุสิต : QGC3+2RR ลูกหลวง 14 แขวงดุสิต เขตดุสิต กรุงเทพมหานคร 10300 ประเทศไทย",2023-05-17,"['เสียงรบกวน', 'ถนน']",เขตดุสิต เชิญร่วมไปยัง ฝ่ายสิ่งแวดล้อมฯ เขตดุสิต,กำลังดำเนินการ,100.50449,13.77012,กรุงเทพมหานคร,5
ถนน,"พิษณุโลก จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ตลาดเทเวศร์ ซอยลูกหลวง 14  ร้านที่เกิดเหตุเป็นร้านขายกะหรี่ปั๊ป
เขต: ดุสิต
แขวง : ดุสิต : QGC3+2RR ลูกหลวง 14 แขวงดุสิต เขตดุสิต กรุงเทพมหานคร 10300 ประเทศไทย",2023-05-17,"['เสียงรบกวน', 'ถนน']",เขตดุสิต เชิญร่วมไปยัง ฝ่ายสิ่งแวดล้อมฯ เขตดุสิต,กำลังดำเนินการ,100.50449,13.77012,กรุงเทพมหานคร,5
ถนน,667 แขวง คลองตันเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-17,['ถนน'],เขตวัฒนา ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.57023,13.73021,กรุงเทพมหานคร,5
แสงสว่าง,ตรงข้ามซอยกรุงเทพ-นนทบุรี 56 แขวง วงศ์สว่าง เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-17,['แสงสว่าง'],เขตบางซื่อ ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.52525,13.83093,กรุงเทพมหานคร,0
ทางเท้า,63/7 ถนน เพชรเกษม แขวง หนองค้างพลู เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,['ทางเท้า'],เทศกิจหนองแขมรับทราบครับ,กำลังดำเนินการ,100.36288,13.70681,กรุงเทพมหานคร,1
ท่อระบายน้ำ,,2023-05-17,['ท่อระบายน้ำ'],,รอรับเรื่อง,100.50273,13.7456,,5
ความปลอดภัย,RP69+XJR ถนน สีหบุรานุกิจ มีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-17,"['ความปลอดภัย', 'ถนน']",สำนักงานเขตมีนบุรี โดยฝ่ายโยธา รับทราบข้อมูล อยู่ระหว่างประสานเจ้าหน้าที่เข้าตรวจสอบดำเนินการต่อไป,กำลังดำเนินการ,100.71895,13.81246,กรุงเทพมหานคร,4
ถนน,RP69+XJR ถนน สีหบุรานุกิจ มีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-17,"['ความปลอดภัย', 'ถนน']",สำนักงานเขตมีนบุรี โดยฝ่ายโยธา รับทราบข้อมูล อยู่ระหว่างประสานเจ้าหน้าที่เข้าตรวจสอบดำเนินการต่อไป,กำลังดำเนินการ,100.71895,13.81246,กรุงเทพมหานคร,4
ทางเท้า,บริษัท ทิพยประกันภัย จำกัด (มหาชน) แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-17,['ทางเท้า'],เขตห้วยขวาง ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.57074,13.7613,กรุงเทพมหานคร,0
