type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province
ความปลอดภัย,"87 Nailert Bldg. 5th FL. Room 508 Sukhumvit Rd Klongtoey Nua Wattana,Bangkok 10110 แขวง คลองตันเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย",2023-05-16,"['ทางเท้า', 'ความปลอดภัย']","📣สำนักการโยธา กทม. ขอขอบคุณสำหรับการแจ้งข้อมูลค่ะ

     สำนักการโยธา ขอเรียนว่า จะเร่งตรวจสอบบริเวณดังกล่าว และรายงานผลให้ทราบโดยเร็ว

👷🏻‍♀️สำนักการโยธา กทม. ขอบพระคุณอีกครั้งสำหรับการแจ้งปัญหาให้เราทราบค่ะ🙏",ส่งต่อ(ใหม่),100.58808,13.73583,กรุงเทพมหานคร
ป้าย,41 สุขุมวิท 21 ซอย 1 แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16,['ป้าย'],,รอรับเรื่อง,100.56197,13.73999,กรุงเทพมหานคร
ถนน,QJ7W+36P แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16,['ถนน'],สำนักการโยธา กทม. เชิญร่วมไปยัง กองแผนงานและประสานสาธารณูปโภค สำนักการโยธา (กผภ.สนย.) กทม.,ส่งต่อ(ใหม่),100.64543,13.76272,กรุงเทพมหานคร
ทางเท้า,17/71 ถนน วิภาวดีรังสิต แขวงตลาดบางเขน เขตดอนเมือง กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16,['ทางเท้า'],ขอบคุณสำหรับข้อมูล ฝ่ายเทศกิจะดำเนินการตรวจสอบแก้ไขต่อไป,กำลังดำเนินการ,100.5758,13.87366,กรุงเทพมหานคร
ความสะอาด,417 เจริญกรุง แขวงบางคอแหลม เขตบางคอแหลม กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-16,['ความสะอาด'],"ฝ่ายรักษาความสะอาดฯ จะเร่งดำเนินการจัดเก็บมูลฝอย ให้ครับ ขออภัยในความไม่สะดวกครับ เนื่องจากปัจจุบันมีคนงานลาออก เดิม 5 คน เหลือ 3 คน (ต้องรับผิดชอบ ซอยเจริญกรุง 107 แยก 7-15, 6-24 ) โดยจะจัดเก็บสลับซอย 
ขอบคุณครับ",กำลังดำเนินการ,100.50342,13.69585,กรุงเทพมหานคร
คลอง,365/23 ถนน พระสุเมรุ แขวงวัดบวรนิเวศ เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-16,['คลอง'],ฝ่ายโยธา เขตพระนคร ส่งต่อไปยัง สำนักการระบายน้ำ กทม.,ส่งต่อ(ใหม่),100.50156,13.76055,กรุงเทพมหานคร
ทางเท้า,1019/1 ถ. พหลโยธิน แขวงสามเสนใน เขตพญาไท กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,['ทางเท้า'],เขตพญาไท ส่งต่อไปยัง สน.บางซื่อ,ส่งต่อ(ใหม่),100.54188,13.77249,กรุงเทพมหานคร
ถนน,604/3 ห้องเลขที่ 484 ชั้น 4 อาคารพันธุ์ทิพย์พลาซ่า ถนนเพชรบุรี แขวงถนนเพชรบุรี เขตราชเทวี กรุงเทพมหานคร 10400 แขวง ทุ่งพญาไท เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,['ถนน'],สำนักการโยธา กทม. เชิญร่วมไปยัง กองแผนงานและประสานสาธารณูปโภค สำนักการโยธา (กผภ.สนย.) กทม.,ส่งต่อ(ใหม่),100.52571,13.75539,กรุงเทพมหานคร
ถนน,วุฒากาศ วุฒากาศ แขวง ตลาดพลู เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,"['ถนน', 'ทางเท้า']",ได้ดำเนินการเก็บป้ายเรียบร้อนแล้ว,เสร็จสิ้น,100.46892,13.71316,กรุงเทพมหานคร
ทางเท้า,วุฒากาศ วุฒากาศ แขวง ตลาดพลู เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,"['ถนน', 'ทางเท้า']",ได้ดำเนินการเก็บป้ายเรียบร้อนแล้ว,เสร็จสิ้น,100.46892,13.71316,กรุงเทพมหานคร
