type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province
ถนน,RJC2+H88 สตรีวิทยา 2 ซอย 18 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-15,"['ถนน', 'ป้าย', 'ความสะอาด']",เขตลาดพร้าวรับเรื่องและส่งเรื่องให้ฝ่ายที่เกี่ยวข้องดำเนินการตรวจสอบแล้วค่ะ,กำลังดำเนินการ,100.60087,13.82141,กรุงเทพมหานคร
ถนน,เขต ประเวศ กรุงเทพมหานคร : MMXG+X5Q แขวงดอกไม้ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-15,"['ถนน', 'สัตว์จรจัด', 'ร้องเรียน']",เขตประเวศ ส่งต่อไปยัง กองสัตวแพทย์ สำนักอนามัย กทม.,ส่งต่อ(ใหม่),100.67548,13.69996,กรุงเทพมหานคร
ทางเท้า,387 ซอย พหลโยธิน 53 แขวงอนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-15,['ทางเท้า'],เขตบางเขน เชิญร่วมไปยัง สน.บางเขน,เสร็จสิ้น,100.5901,13.87181,กรุงเทพมหานคร
ถนน,28/3?.13 ??????????? แขวงหนองจอก เขตหนองจอก กรุงเทพมหานคร 10530 ประเทศไทย,2023-05-15,['ถนน'],สำนักงานเขตหนองจอกรับเรื่อง พร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,กำลังดำเนินการ,100.8499,13.88073,กรุงเทพมหานคร
ทางเท้า,100/74 ถนน เลียบวารี แขวงโคกแฝด เขตหนองจอก กรุงเทพมหานคร 10530 ประเทศไทย,2023-05-15,"['ทางเท้า', 'ท่อระบายน้ำ', 'ถนน']",สำนักงานเขตหนองจอกรับเรื่อง พร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,กำลังดำเนินการ,100.81922,13.85264,กรุงเทพมหานคร
ถนน,100/74 ถนน เลียบวารี แขวงโคกแฝด เขตหนองจอก กรุงเทพมหานคร 10530 ประเทศไทย,2023-05-15,"['ทางเท้า', 'ท่อระบายน้ำ', 'ถนน']",สำนักงานเขตหนองจอกรับเรื่อง พร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,กำลังดำเนินการ,100.81922,13.85264,กรุงเทพมหานคร
ถนน,93 ซอย รัฐขจร แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-15,"['ถนน', 'ความปลอดภัย']","อยู่ระหว่างดำเนินการตรวจสอบและแก้ไขครับ
ฝ่ายโยธา สำนักงานเขตห้วยขวาง ขอขอบคุณสำหรับข้อมูลที่แจ้งครับ",กำลังดำเนินการ,100.57943,13.78692,กรุงเทพมหานคร
ถนน,40/9 ซอย กัลปพฤกษ์ 6 แยก 2 แขวงบางหว้า เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-15,"['ถนน', 'แสงสว่าง']",เข้าตรวจสอบและดำเนินการ,ส่งต่อ(ใหม่),100.42795,13.69129,กรุงเทพมหานคร
ถนน,17/39 ถนน สวัสดิการ แขวงหนองแขม เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-15,"['ความปลอดภัย', 'ถนน']",เจ้าหน้าที่ฝ่ายรักษาความสะอาดฯ สำนักงานเขตหนองแขมได้ดำเนินการแก้ไขเสร็จเรียบร้อยแล้ว,เสร็จสิ้น,100.35593,13.69468,กรุงเทพมหานคร
ถนน,"หมู่บ้านการเคหะ ซอยนวมินทร์ 12 ซอย 26  หมู่บ้านการเคหะ จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : การเคหะคลองจั่น ซอยนวมินทร์ 12 ซอย 26 เสาต้นที่ มอ6 1 ดวง 
เขต: บางกะปิ
แขวง : คลองจั่น : 584 หมู่บ้านการเคหะ ซอย 26 แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย",2023-05-15,"['ถนน', 'คลอง', 'แสงสว่าง']","เขตบางกะปิ ส่งต่อไปยัง การไฟฟ้านครหลวง เขตมีนบุรี
เนื่องจาก ฝ่ายโยธาสำนักงานเขตบางกะปิอยู่ระหว่างทำหนังสือประสานไปยังการไฟฟ้านครหลวงเขตมีนบุรีเพื่อดำเนินการแก้ไขครับ",ส่งต่อ(ใหม่),100.64611,13.7786,กรุงเทพมหานคร
